Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
4.010000e+003	2.29108748e-001	-3.17089125e+000	6.77678689e+002	0.00000000e+000	3.1793e+014	1.0000e-010	0.0000e+000
4.020000e+003	2.29176516e-001	-3.17082348e+000	6.71638747e+002	0.00000000e+000	3.1710e+014	1.0000e-010	0.0000e+000
4.030000e+003	2.29243680e-001	-3.17075632e+000	6.65614476e+002	0.00000000e+000	3.1628e+014	1.0000e-010	0.0000e+000
4.040000e+003	2.29310241e-001	-3.17068976e+000	6.59605695e+002	0.00000000e+000	3.1546e+014	1.0000e-010	0.0000e+000
4.050000e+003	2.29376202e-001	-3.17062380e+000	6.53612227e+002	0.00000000e+000	3.1466e+014	1.0000e-010	0.0000e+000
4.060000e+003	2.29441563e-001	-3.17055844e+000	6.47633892e+002	0.00000000e+000	3.1386e+014	1.0000e-010	0.0000e+000
4.070000e+003	2.29506327e-001	-3.17049367e+000	6.41670516e+002	0.00000000e+000	3.1308e+014	1.0000e-010	0.0000e+000
4.080000e+003	2.29570494e-001	-3.17042951e+000	6.35721922e+002	0.00000000e+000	3.1230e+014	1.0000e-010	0.0000e+000
4.090000e+003	2.29634066e-001	-3.17036593e+000	6.29787939e+002	0.00000000e+000	3.1154e+014	1.0000e-010	0.0000e+000
4.100000e+003	2.29697045e-001	-3.17030296e+000	6.23868394e+002	0.00000000e+000	3.1078e+014	1.0000e-010	0.0000e+000
4.110000e+003	2.29759432e-001	-3.17024057e+000	6.17963117e+002	0.00000000e+000	3.1003e+014	1.0000e-010	0.0000e+000
4.120000e+003	2.29821228e-001	-3.17017877e+000	6.12071940e+002	0.00000000e+000	3.0929e+014	1.0000e-010	0.0000e+000
4.130000e+003	2.29882435e-001	-3.17011756e+000	6.06194693e+002	0.00000000e+000	3.0856e+014	1.0000e-010	0.0000e+000
4.140000e+003	2.29943054e-001	-3.17005695e+000	6.00331212e+002	0.00000000e+000	3.0783e+014	1.0000e-010	0.0000e+000
4.150000e+003	2.30003088e-001	-3.16999691e+000	5.94481331e+002	0.00000000e+000	3.0712e+014	1.0000e-010	0.0000e+000
4.160000e+003	2.30062536e-001	-3.16993746e+000	5.88644887e+002	0.00000000e+000	3.0641e+014	1.0000e-010	0.0000e+000
4.170000e+003	2.30121400e-001	-3.16987860e+000	5.82821717e+002	0.00000000e+000	3.0572e+014	1.0000e-010	0.0000e+000
4.180000e+003	2.30179682e-001	-3.16982032e+000	5.77011661e+002	0.00000000e+000	3.0503e+014	1.0000e-010	0.0000e+000
4.190000e+003	2.30237384e-001	-3.16976262e+000	5.71214558e+002	0.00000000e+000	3.0435e+014	1.0000e-010	0.0000e+000
4.200000e+003	2.30294505e-001	-3.16970549e+000	5.65430250e+002	0.00000000e+000	3.0368e+014	1.0000e-010	0.0000e+000
4.210000e+003	2.30351048e-001	-3.16964895e+000	5.59658579e+002	0.00000000e+000	3.0301e+014	1.0000e-010	0.0000e+000
4.220000e+003	2.30407014e-001	-3.16959299e+000	5.53899390e+002	0.00000000e+000	3.0236e+014	1.0000e-010	0.0000e+000
4.230000e+003	2.30462404e-001	-3.16953760e+000	5.48152527e+002	0.00000000e+000	3.0171e+014	1.0000e-010	0.0000e+000
4.240000e+003	2.30517219e-001	-3.16948278e+000	5.42417836e+002	0.00000000e+000	3.0107e+014	1.0000e-010	0.0000e+000
4.250000e+003	2.30571461e-001	-3.16942854e+000	5.36695165e+002	0.00000000e+000	3.0044e+014	1.0000e-010	0.0000e+000
4.260000e+003	2.30625130e-001	-3.16937487e+000	5.30984363e+002	0.00000000e+000	2.9982e+014	1.0000e-010	0.0000e+000
4.270000e+003	2.30678229e-001	-3.16932177e+000	5.25285278e+002	0.00000000e+000	2.9920e+014	1.0000e-010	0.0000e+000
4.280000e+003	2.30730757e-001	-3.16926924e+000	5.19597761e+002	0.00000000e+000	2.9860e+014	1.0000e-010	0.0000e+000
4.290000e+003	2.30782717e-001	-3.16921728e+000	5.13921664e+002	0.00000000e+000	2.9800e+014	1.0000e-010	0.0000e+000
4.300000e+003	2.30834109e-001	-3.16916589e+000	5.08256839e+002	0.00000000e+000	2.9740e+014	1.0000e-010	0.0000e+000
4.310000e+003	2.30884935e-001	-3.16911507e+000	5.02603141e+002	0.00000000e+000	2.9682e+014	1.0000e-010	0.0000e+000
4.320000e+003	2.30935195e-001	-3.16906480e+000	4.96960423e+002	0.00000000e+000	2.9624e+014	1.0000e-010	0.0000e+000
4.330000e+003	2.30984891e-001	-3.16901511e+000	4.91328543e+002	0.00000000e+000	2.9567e+014	1.0000e-010	0.0000e+000
4.340000e+003	2.31034024e-001	-3.16896598e+000	4.85707356e+002	0.00000000e+000	2.9511e+014	1.0000e-010	0.0000e+000
4.350000e+003	2.31082595e-001	-3.16891741e+000	4.80096720e+002	0.00000000e+000	2.9456e+014	1.0000e-010	0.0000e+000
4.360000e+003	2.31130605e-001	-3.16886940e+000	4.74496494e+002	0.00000000e+000	2.9401e+014	1.0000e-010	0.0000e+000
4.370000e+003	2.31178054e-001	-3.16882195e+000	4.68906537e+002	0.00000000e+000	2.9347e+014	1.0000e-010	0.0000e+000
4.380000e+003	2.31224945e-001	-3.16877506e+000	4.63326710e+002	0.00000000e+000	2.9294e+014	1.0000e-010	0.0000e+000
4.390000e+003	2.31271278e-001	-3.16872872e+000	4.57756875e+002	0.00000000e+000	2.9242e+014	1.0000e-010	0.0000e+000
4.400000e+003	2.31317053e-001	-3.16868295e+000	4.52196893e+002	0.00000000e+000	2.9190e+014	1.0000e-010	0.0000e+000
4.410000e+003	2.31362273e-001	-3.16863773e+000	4.46646629e+002	0.00000000e+000	2.9139e+014	1.0000e-010	0.0000e+000
4.420000e+003	2.31406938e-001	-3.16859306e+000	4.41105945e+002	0.00000000e+000	2.9089e+014	1.0000e-010	0.0000e+000
4.430000e+003	2.31451048e-001	-3.16854895e+000	4.35574707e+002	0.00000000e+000	2.9039e+014	1.0000e-010	0.0000e+000
4.440000e+003	2.31494606e-001	-3.16850539e+000	4.30052781e+002	0.00000000e+000	2.8990e+014	1.0000e-010	0.0000e+000
4.450000e+003	2.31537611e-001	-3.16846239e+000	4.24540032e+002	0.00000000e+000	2.8942e+014	1.0000e-010	0.0000e+000
4.460000e+003	2.31580065e-001	-3.16841994e+000	4.19036330e+002	0.00000000e+000	2.8895e+014	1.0000e-010	0.0000e+000
4.470000e+003	2.31621969e-001	-3.16837803e+000	4.13541541e+002	0.00000000e+000	2.8848e+014	1.0000e-010	0.0000e+000
4.480000e+003	2.31663323e-001	-3.16833668e+000	4.08055535e+002	0.00000000e+000	2.8802e+014	1.0000e-010	0.0000e+000
4.490000e+003	2.31704128e-001	-3.16829587e+000	4.02578181e+002	0.00000000e+000	2.8756e+014	1.0000e-010	0.0000e+000
4.500000e+003	2.31744386e-001	-3.16825561e+000	3.97109351e+002	0.00000000e+000	2.8711e+014	1.0000e-010	0.0000e+000
4.510000e+003	2.31784097e-001	-3.16821590e+000	3.91648914e+002	0.00000000e+000	2.8667e+014	1.0000e-010	0.0000e+000
4.520000e+003	2.31823262e-001	-3.16817674e+000	3.86196744e+002	0.00000000e+000	2.8624e+014	1.0000e-010	0.0000e+000
4.530000e+003	2.31861882e-001	-3.16813812e+000	3.80752712e+002	0.00000000e+000	2.8581e+014	1.0000e-010	0.0000e+000
4.540000e+003	2.31899957e-001	-3.16810004e+000	3.75316693e+002	0.00000000e+000	2.8539e+014	1.0000e-010	0.0000e+000
4.550000e+003	2.31937489e-001	-3.16806251e+000	3.69888559e+002	0.00000000e+000	2.8498e+014	1.0000e-010	0.0000e+000
4.560000e+003	2.31974477e-001	-3.16802552e+000	3.64468187e+002	0.00000000e+000	2.8457e+014	1.0000e-010	0.0000e+000
4.570000e+003	2.32010924e-001	-3.16798908e+000	3.59055451e+002	0.00000000e+000	2.8417e+014	1.0000e-010	0.0000e+000
4.580000e+003	2.32046830e-001	-3.16795317e+000	3.53650228e+002	0.00000000e+000	2.8378e+014	1.0000e-010	0.0000e+000
4.590000e+003	2.32082195e-001	-3.16791781e+000	3.48252393e+002	0.00000000e+000	2.8339e+014	1.0000e-010	0.0000e+000
4.600000e+003	2.32117020e-001	-3.16788298e+000	3.42861826e+002	0.00000000e+000	2.8301e+014	1.0000e-010	0.0000e+000
4.610000e+003	2.32151306e-001	-3.16784869e+000	3.37478403e+002	0.00000000e+000	2.8263e+014	1.0000e-010	0.0000e+000
4.620000e+003	2.32185054e-001	-3.16781495e+000	3.32102002e+002	0.00000000e+000	2.8226e+014	1.0000e-010	0.0000e+000
4.630000e+003	2.32218264e-001	-3.16778174e+000	3.26732505e+002	0.00000000e+000	2.8190e+014	1.0000e-010	0.0000e+000
4.640000e+003	2.32250938e-001	-3.16774906e+000	3.21369789e+002	0.00000000e+000	2.8154e+014	1.0000e-010	0.0000e+000
4.650000e+003	2.32283074e-001	-3.16771693e+000	3.16013735e+002	0.00000000e+000	2.8119e+014	1.0000e-010	0.0000e+000
4.660000e+003	2.32314676e-001	-3.16768532e+000	3.10664225e+002	0.00000000e+000	2.8085e+014	1.0000e-010	0.0000e+000
4.670000e+003	2.32345742e-001	-3.16765426e+000	3.05321139e+002	0.00000000e+000	2.8051e+014	1.0000e-010	0.0000e+000
4.680000e+003	2.32376274e-001	-3.16762373e+000	2.99984360e+002	0.00000000e+000	2.8018e+014	1.0000e-010	0.0000e+000
4.690000e+003	2.32406273e-001	-3.16759373e+000	2.94653770e+002	0.00000000e+000	2.7986e+014	1.0000e-010	0.0000e+000
4.700000e+003	2.32435738e-001	-3.16756426e+000	2.89329253e+002	0.00000000e+000	2.7954e+014	1.0000e-010	0.0000e+000
4.710000e+003	2.32464671e-001	-3.16753533e+000	2.84010691e+002	0.00000000e+000	2.7923e+014	1.0000e-010	0.0000e+000
4.720000e+003	2.32493072e-001	-3.16750693e+000	2.78697969e+002	0.00000000e+000	2.7892e+014	1.0000e-010	0.0000e+000
4.730000e+003	2.32520942e-001	-3.16747906e+000	2.73390971e+002	0.00000000e+000	2.7862e+014	1.0000e-010	0.0000e+000
4.740000e+003	2.32548281e-001	-3.16745172e+000	2.68089582e+002	0.00000000e+000	2.7832e+014	1.0000e-010	0.0000e+000
4.750000e+003	2.32575090e-001	-3.16742491e+000	2.62793689e+002	0.00000000e+000	2.7804e+014	1.0000e-010	0.0000e+000
4.760000e+003	2.32601369e-001	-3.16739863e+000	2.57503175e+002	0.00000000e+000	2.7775e+014	1.0000e-010	0.0000e+000
4.770000e+003	2.32627120e-001	-3.16737288e+000	2.52217930e+002	0.00000000e+000	2.7748e+014	1.0000e-010	0.0000e+000
4.780000e+003	2.32652342e-001	-3.16734766e+000	2.46937837e+002	0.00000000e+000	2.7721e+014	1.0000e-010	0.0000e+000
4.790000e+003	2.32677035e-001	-3.16732296e+000	2.41662787e+002	0.00000000e+000	2.7694e+014	1.0000e-010	0.0000e+000
4.800000e+003	2.32701202e-001	-3.16729880e+000	2.36392664e+002	0.00000000e+000	2.7668e+014	1.0000e-010	0.0000e+000
4.810000e+003	2.32724841e-001	-3.16727516e+000	2.31127359e+002	0.00000000e+000	2.7643e+014	1.0000e-010	0.0000e+000
4.820000e+003	2.32747954e-001	-3.16725205e+000	2.25866759e+002	0.00000000e+000	2.7618e+014	1.0000e-010	0.0000e+000
4.830000e+003	2.32770540e-001	-3.16722946e+000	2.20610753e+002	0.00000000e+000	2.7594e+014	1.0000e-010	0.0000e+000
4.840000e+003	2.32792601e-001	-3.16720740e+000	2.15359231e+002	0.00000000e+000	2.7571e+014	1.0000e-010	0.0000e+000
4.850000e+003	2.32814137e-001	-3.16718586e+000	2.10112081e+002	0.00000000e+000	2.7548e+014	1.0000e-010	0.0000e+000
4.860000e+003	2.32835148e-001	-3.16716485e+000	2.04869194e+002	0.00000000e+000	2.7525e+014	1.0000e-010	0.0000e+000
4.870000e+003	2.32855635e-001	-3.16714436e+000	1.99630461e+002	0.00000000e+000	2.7503e+014	1.0000e-010	0.0000e+000
4.880000e+003	2.32875598e-001	-3.16712440e+000	1.94395771e+002	0.00000000e+000	2.7482e+014	1.0000e-010	0.0000e+000
4.890000e+003	2.32895038e-001	-3.16710496e+000	1.89165016e+002	0.00000000e+000	2.7462e+014	1.0000e-010	0.0000e+000
4.900000e+003	2.32913955e-001	-3.16708605e+000	1.83938087e+002	0.00000000e+000	2.7441e+014	1.0000e-010	0.0000e+000
4.910000e+003	2.32932348e-001	-3.16706765e+000	1.78714876e+002	0.00000000e+000	2.7422e+014	1.0000e-010	0.0000e+000
4.920000e+003	2.32950220e-001	-3.16704978e+000	1.73495275e+002	0.00000000e+000	2.7403e+014	1.0000e-010	0.0000e+000
4.930000e+003	2.32967569e-001	-3.16703243e+000	1.68279175e+002	0.00000000e+000	2.7385e+014	1.0000e-010	0.0000e+000
4.940000e+003	2.32984397e-001	-3.16701560e+000	1.63066469e+002	0.00000000e+000	2.7367e+014	1.0000e-010	0.0000e+000
4.950000e+003	2.33000704e-001	-3.16699930e+000	1.57857050e+002	0.00000000e+000	2.7350e+014	1.0000e-010	0.0000e+000
4.960000e+003	2.33016490e-001	-3.16698351e+000	1.52650812e+002	0.00000000e+000	2.7333e+014	1.0000e-010	0.0000e+000
4.970000e+003	2.33031755e-001	-3.16696825e+000	1.47447646e+002	0.00000000e+000	2.7317e+014	1.0000e-010	0.0000e+000
4.980000e+003	2.33046499e-001	-3.16695350e+000	1.42247448e+002	0.00000000e+000	2.7301e+014	1.0000e-010	0.0000e+000
4.990000e+003	2.33060724e-001	-3.16693928e+000	1.37050110e+002	0.00000000e+000	2.7286e+014	1.0000e-010	0.0000e+000
5.000000e+003	2.33074429e-001	-3.16692557e+000	1.31855526e+002	0.00000000e+000	2.7272e+014	1.0000e-010	0.0000e+000
5.010000e+003	2.33087615e-001	-3.16691239e+000	1.26663592e+002	0.00000000e+000	2.7258e+014	1.0000e-010	0.0000e+000
5.020000e+003	2.33100281e-001	-3.16689972e+000	1.21474200e+002	0.00000000e+000	2.7244e+014	1.0000e-010	0.0000e+000
5.030000e+003	2.33112429e-001	-3.16688757e+000	1.16287246e+002	0.00000000e+000	2.7232e+014	1.0000e-010	0.0000e+000
5.040000e+003	2.33124057e-001	-3.16687594e+000	1.11102625e+002	0.00000000e+000	2.7219e+014	1.0000e-010	0.0000e+000
5.050000e+003	2.33135168e-001	-3.16686483e+000	1.05920232e+002	0.00000000e+000	2.7208e+014	1.0000e-010	0.0000e+000
5.060000e+003	2.33145760e-001	-3.16685424e+000	1.00739962e+002	0.00000000e+000	2.7197e+014	1.0000e-010	0.0000e+000
5.070000e+003	2.33155834e-001	-3.16684417e+000	9.55617093e+001	0.00000000e+000	2.7186e+014	1.0000e-010	0.0000e+000
5.080000e+003	2.33165390e-001	-3.16683461e+000	9.03853709e+001	0.00000000e+000	2.7176e+014	1.0000e-010	0.0000e+000
5.090000e+003	2.33174428e-001	-3.16682557e+000	8.52108420e+001	0.00000000e+000	2.7166e+014	1.0000e-010	0.0000e+000
5.100000e+003	2.33182949e-001	-3.16681705e+000	8.00380183e+001	0.00000000e+000	2.7157e+014	1.0000e-010	0.0000e+000
5.110000e+003	2.33190953e-001	-3.16680905e+000	7.48667960e+001	0.00000000e+000	2.7149e+014	1.0000e-010	0.0000e+000
5.120000e+003	2.33198440e-001	-3.16680156e+000	6.96970709e+001	0.00000000e+000	2.7141e+014	1.0000e-010	0.0000e+000
5.130000e+003	2.33205410e-001	-3.16679459e+000	6.45287395e+001	0.00000000e+000	2.7134e+014	1.0000e-010	0.0000e+000
5.140000e+003	2.33211862e-001	-3.16678814e+000	5.93616979e+001	0.00000000e+000	2.7127e+014	1.0000e-010	0.0000e+000
5.150000e+003	2.33217799e-001	-3.16678220e+000	5.41958427e+001	0.00000000e+000	2.7121e+014	1.0000e-010	0.0000e+000
5.160000e+003	2.33223218e-001	-3.16677678e+000	4.90310703e+001	0.00000000e+000	2.7115e+014	1.0000e-010	0.0000e+000
5.170000e+003	2.33228121e-001	-3.16677188e+000	4.38672774e+001	0.00000000e+000	2.7110e+014	1.0000e-010	0.0000e+000
5.180000e+003	2.33232508e-001	-3.16676749e+000	3.87043607e+001	0.00000000e+000	2.7105e+014	1.0000e-010	0.0000e+000
5.190000e+003	2.33236378e-001	-3.16676362e+000	3.35422168e+001	0.00000000e+000	2.7101e+014	1.0000e-010	0.0000e+000
5.200000e+003	2.33239733e-001	-3.16676027e+000	2.83807427e+001	0.00000000e+000	2.7098e+014	1.0000e-010	0.0000e+000
5.210000e+003	2.33242571e-001	-3.16675743e+000	2.32198352e+001	0.00000000e+000	2.7095e+014	1.0000e-010	0.0000e+000
5.220000e+003	2.33244893e-001	-3.16675511e+000	1.80593912e+001	0.00000000e+000	2.7092e+014	1.0000e-010	0.0000e+000
5.230000e+003	2.33246699e-001	-3.16675330e+000	1.28993077e+001	0.00000000e+000	2.7091e+014	1.0000e-010	0.0000e+000
5.240000e+003	2.33247989e-001	-3.16675201e+000	7.73948162e+000	0.00000000e+000	2.7089e+014	1.0000e-010	0.0000e+000
5.250000e+003	2.33248763e-001	-3.16675124e+000	2.57981004e+000	0.00000000e+000	2.7088e+014	1.0000e-010	0.0000e+000
5.260000e+003	2.33249021e-001	-3.16675098e+000	2.57981004e+000	0.00000000e+000	2.7088e+014	1.0000e-010	0.0000e+000
